Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
0.267063 -8.808885e-05 0.1786942 0.0759511 0.04384917 0.2046585 -0.05450784 0.1106535 -0.09782752 0.1629309 -0.1256268 0.1520339 0.0133463 0.05719208 0.05686551 0.04388165 0.2496703 -0.05323281 0.2597223 0.0143559 0.1214175 -0.04114642 0.1417575 -0.1528349 0.1513216 -0.06296042 -0.07080361 0.03044602 -0.1975209 0.1272946 -0.02431952 0.01176246 -0.04636752 -0.1934719 -0.2867923 -0.1195709 -0.1851145 -0.2371771 -0.3296725 -0.3665437 -98.1964 1
0.3221482 -0.02886643 0.1969801 0.07529902 0.04238473 0.2121844 -0.08534276 0.160518 -0.1170538 0.1710678 -0.09549575 0.1816282 0.0178746 0.07448985 0.06893495 0.05860569 0.2417261 -0.03854134 0.2198754 0.03850158 0.1323623 -0.02291247 0.1372424 -0.1432771 0.1470544 -0.08389644 -0.05186638 0.0369067 -0.1746525 0.1335775 -0.02966151 0.005483755 -0.08044009 -0.1870338 -0.2657207 -0.1164364 -0.1993985 -0.2398666 -0.3187166 -0.3716432 -96.19238 1
0.3480304 -0.05695759 0.2141989 0.08707833 0.04237201 0.2261575 -0.08619123 0.2186229 -0.144423 0.1770969 -0.0569424 0.2002287 0.01349803 0.08921438 0.08589159 0.07638074 0.2308023 -0.01598264 0.1959885 0.05604348 0.1392704 -0.01227523 0.1288124 -0.1342242 0.1378936 -0.1131535 -0.03830258 0.03934878 -0.1545488 0.13732 -0.04189403 -0.002532153 -0.1071602 -0.185167 -0.2506395 -0.114084 -0.2175066 -0.2425386 -0.3162164 -0.3773675 -94.18838 1
0.3560989 -0.07694401 0.2196802 0.1037683 0.04716482 0.2383728 -0.05393261 0.2700667 -0.1802277 0.1713264 -0.02229786 0.2118904 -0.009279393 0.1066538 0.1070105 0.09639103 0.2179685 0.01023019 0.1892482 0.05409108 0.1443706 -0.008511994 0.1119296 -0.1300582 0.1259285 -0.1375751 -0.02889352 0.03808328 -0.1374836 0.1411354 -0.05663333 -0.02206195 -0.1295972 -0.1900212 -0.2376485 -0.1225282 -0.2337324 -0.2532797 -0.3193301 -0.3844959 -92.18437 1
0.3461728 -0.08837894 0.2139635 0.1177845 0.05601628 0.2400333 0.003274897 0.2953711 -0.2288775 0.1657067 -0.003390556 0.2132016 -0.04298329 0.1253148 0.1279405 0.1170236 0.2033747 0.03335581 0.1855446 0.04096136 0.1485733 -0.01169912 0.09138144 -0.1304234 0.1037011 -0.1568303 -0.02397626 0.03154213 -0.125399 0.1406936 -0.06561882 -0.05228573 -0.1351711 -0.2004526 -0.2219987 -0.141941 -0.232688 -0.2692029 -0.3202718 -0.3869954 -90.18036 1
0.3088199 -0.09361087 0.2125892 0.1318496 0.06884837 0.2300687 0.07090051 0.2982212 -0.2878195 0.1662343 -0.004505536 0.198389 -0.06676054 0.1458388 0.1471779 0.1404827 0.1893717 0.04995507 0.1891783 0.03111589 0.1532254 -0.01899526 0.0701352 -0.1390171 0.07031405 -0.161392 -0.02129241 0.0245121 -0.1259596 0.1324823 -0.07378241 -0.08666418 -0.1293747 -0.2089146 -0.2072172 -0.1647784 -0.2196893 -0.2860072 -0.3188865 -0.380454 -88.17635 1
0.228893 -0.09569491 0.2210079 0.1434799 0.08593976 0.2142254 0.1360423 0.2805858 -0.3345073 0.1660047 -0.01064235 0.1696738 -0.07279273 0.1653644 0.1626907 0.1675091 0.1792745 0.06233353 0.2164145 0.03609562 0.1573738 -0.0283165 0.04305877 -0.1476447 0.02762696 -0.1642003 -0.01872108 0.01476147 -0.1324714 0.1133819 -0.08518519 -0.1292299 -0.126108 -0.2174541 -0.1996423 -0.1900533 -0.2101558 -0.3052946 -0.3178874 -0.3743045 -86.17235 1
0.1358559 -0.1001317 0.2285284 0.1451918 0.1063419 0.2080801 0.1893374 0.2529525 -0.3440487 0.1608719 -0.002977695 0.1364543 -0.05494875 0.1843344 0.1764943 0.1944068 0.1754297 0.07520624 0.2484848 0.05364711 0.157569 -0.03720597 0.01093944 -0.1476289 -0.01069571 -0.1517556 -0.0179815 -0.000464 -0.1393355 0.07943673 -0.09766125 -0.1782626 -0.1303081 -0.2288045 -0.1999227 -0.220034 -0.2072163 -0.3286408 -0.3146541 -0.371636 -84.16833 1
0.04652752 -0.1131457 0.2146678 0.1357068 0.1289456 0.2166936 0.2276334 0.2135258 -0.3243401 0.150637 0.01537483 0.09166963 -0.00782837 0.2069147 0.1940552 0.221597 0.175738 0.09390053 0.2411633 0.07153902 0.1544718 -0.04043918 -0.0121186 -0.132646 -0.03334628 -0.1320975 -0.01418147 -0.01823759 -0.1401969 0.03258189 -0.1006106 -0.2224568 -0.1230506 -0.2408048 -0.1967614 -0.2516444 -0.193376 -0.3502516 -0.2984434 -0.3600632 -82.16433 1
-0.01819186 -0.1182066 0.1885388 0.1276887 0.1527621 0.2350163 0.2503088 0.1767471 -0.298272 0.1404943 0.02909889 0.03897581 0.03696319 0.2321158 0.2174046 0.2489279 0.1766061 0.1161203 0.1925732 0.07070657 0.1489432 -0.03609972 -0.01289848 -0.1088216 -0.03709117 -0.09702837 -0.00494279 -0.0352845 -0.1355026 -0.01641747 -0.09115495 -0.2574045 -0.09382122 -0.2527921 -0.1846789 -0.2777412 -0.1607527 -0.3672516 -0.2681095 -0.3346349 -80.16032 1
-0.07671549 -0.1151901 0.1676176 0.1239358 0.1756855 0.2603938 0.2620951 0.1726018 -0.2795039 0.1428357 0.04331417 0.004871038 0.04102799 0.2505172 0.2432581 0.273861 0.1772249 0.1405761 0.1426527 0.05342251 0.1402843 -0.03262335 0.003871177 -0.07816467 -0.02457869 -0.06498355 0.006144888 -0.05343826 -0.1263183 -0.06030392 -0.06909061 -0.2845536 -0.04996723 -0.2653107 -0.1673892 -0.2978273 -0.1149818 -0.3763834 -0.2310112 -0.3082408 -78.15631 1
-0.1570199 -0.1168603 0.1615273 0.1112291 0.1950596 0.289952 0.2717774 0.1867793 -0.264129 0.160192 0.0684287 -0.008260024 0.009224643 0.2591912 0.2682375 0.2918021 0.1767781 0.165874 0.1136506 0.03647998 0.1286303 -0.03214321 0.01927526 -0.03846508 -0.01484074 -0.01436014 0.01195635 -0.07670651 -0.1081821 -0.09422568 -0.0347465 -0.3019403 -0.007194469 -0.2811372 -0.1490704 -0.3171172 -0.07005627 -0.380695 -0.1949269 -0.2934333 -76.15231 1
-0.2354075 -0.1084994 0.1682283 0.08759085 0.2120871 0.3145466 0.2835848 0.1888015 -0.2425521 0.181479 0.09687429 -0.006121876 -0.02029249 0.2561623 0.2857226 0.2970458 0.1721739 0.1881471 0.09900244 0.03405848 0.1139384 -0.03631955 0.02130323 0.005525373 -0.02135285 0.02276841 0.01090818 -0.1057121 -0.09029211 -0.1190131 0.005763808 -0.3176525 0.02401002 -0.3028598 -0.1432161 -0.3405447 -0.0358086 -0.388624 -0.1657928 -0.2883065 -74.1483 1
-0.2961313 -0.0881803 0.1793347 0.05374179 0.2271819 0.3245734 0.2903893 0.1736228 -0.21208 0.1930646 0.1141736 0.0183087 -0.02737244 0.2524077 0.2993529 0.2924551 0.165089 0.2056516 0.09636299 0.0423068 0.09790634 -0.03841279 0.01078858 0.04436334 -0.03972356 0.06930595 0.003888164 -0.1383753 -0.07567475 -0.1380296 0.04290642 -0.3449628 0.03375594 -0.3281919 -0.1451422 -0.3631918 -0.01516578 -0.4079028 -0.1403194 -0.284947 -72.14429 1
-0.3257203 -0.06674532 0.1858414 0.01726711 0.2410002 0.3202955 0.2759002 0.1612429 -0.1770215 0.1929864 0.1104326 0.058498 -0.01613872 0.2512932 0.3103984 0.284703 0.1606469 0.2191416 0.1082183 0.04700473 0.08332152 -0.0374235 -0.004715698 0.07607758 -0.05777174 0.09549143 -0.002750223 -0.1628437 -0.06512433 -0.1501862 0.06810662 -0.3760139 0.02130254 -0.3419934 -0.1490093 -0.3753165 -0.005800619 -0.4222525 -0.113845 -0.2619007 -70.14028 1
-0.2992705 -0.04493093 0.1944258 0.006848388 0.2525463 0.3095772 0.2331076 0.1608624 -0.1437878 0.1881488 0.0876759 0.100344 0.001917137 0.2542855 0.3185785 0.2790565 0.1601474 0.2263707 0.1286675 0.03382827 0.0710744 -0.0324904 -0.01865733 0.09712602 -0.06919669 0.10213 -0.006869163 -0.1696026 -0.0604057 -0.1528669 0.07595543 -0.3919993 -0.01109691 -0.3371045 -0.152977 -0.3742738 -0.006692685 -0.4195968 -0.08897462 -0.2140759 -68.13628 1
-0.2552651 -0.0442659 0.1940295 0.02005061 0.2597274 0.2970847 0.1759634 0.1571518 -0.1112675 0.179885 0.07165813 0.1361909 0.0117856 0.2626688 0.3251794 0.2798028 0.1614622 0.2258688 0.1415455 0.003851935 0.06134753 -0.02652285 -0.02711594 0.1054261 -0.07496101 0.09398727 -0.007955722 -0.1610889 -0.05855133 -0.152216 0.07145418 -0.3895706 -0.03948304 -0.3222931 -0.1450361 -0.3639235 -0.004798746 -0.4005189 -0.05686644 -0.1504205 -66.13226 1
-0.2189119 -0.06895897 0.1776698 0.03435511 0.2569922 0.2788183 0.1284586 0.1404653 -0.070987 0.1676687 0.07409752 0.1615676 0.005503062 0.2696472 0.3273399 0.2840935 0.1606614 0.2151316 0.1398948 -0.03123653 0.0517735 -0.02294871 -0.02846339 0.09294951 -0.07476213 0.07537344 -0.009949776 -0.1443215 -0.06037663 -0.1541682 0.05666623 -0.3776403 -0.04967704 -0.3036162 -0.1251822 -0.3560391 0.003599749 -0.3750617 -0.01772056 -0.08554459 -64.12826 1
-0.1790322 -0.09728515 0.1538711 0.04121415 0.2411733 0.2594628 0.102461 0.1267867 -0.02342703 0.1583466 0.07886451 0.1686021 -0.004575341 0.2689951 0.3240261 0.2844026 0.1524769 0.1968822 0.1240471 -0.05022579 0.0391214 -0.02873225 -0.03026224 0.06342729 -0.08240882 0.04856886 -0.01975827 -0.1296779 -0.07178313 -0.1710014 0.03766821 -0.3698853 -0.0478583 -0.2869388 -0.1028539 -0.3602738 0.01285812 -0.3504523 0.01851027 -0.03203916 -62.12425 1
-0.1297724 -0.1106074 0.129861 0.03701527 0.2175713 0.2481148 0.09212333 0.1385492 0.03415703 0.1623367 0.07936716 0.1608372 -0.005664138 0.2645881 0.3160059 0.2790672 0.1389074 0.1787493 0.1034493 -0.04216978 0.02397086 -0.04014059 -0.035012 0.03149978 -0.09931587 0.03398035 -0.03566713 -0.1210517 -0.09240089 -0.2034278 0.01946775 -0.3789995 -0.04969796 -0.2772377 -0.09305379 -0.377328 0.01485338 -0.3316672 0.04295931 0.002191922 -60.12024 1
-0.08691908 -0.1100757 0.09822023 0.02052078 0.1962643 0.2448528 0.08434075 0.1677224 0.09580418 0.1762354 0.07771533 0.1416319 -0.005250304 0.2641416 0.3057354 0.2759364 0.127419 0.1654683 0.08744451 -0.01591003 0.01311647 -0.05101925 -0.03848289 0.006599735 -0.1148473 0.02901997 -0.04873426 -0.115834 -0.1127737 -0.2363486 0.004893215 -0.4064214 -0.06151853 -0.2724147 -0.08960509 -0.3955269 0.01001519 -0.3196425 0.06224835 0.02013208 -58.11623 1
-0.05472326 -0.1033586 0.06239844 -0.004759986 0.182189 0.2347088 0.07584964 0.1848436 0.1477358 0.1811671 0.06797823 0.116565 -0.007280241 0.272368 0.2953481 0.2760915 0.1222108 0.154197 0.08047996 0.007647082 0.01229462 -0.05365523 -0.04166527 -0.01399946 -0.1221276 0.01497904 -0.05285884 -0.1073924 -0.1258225 -0.2575793 -0.00593498 -0.4395518 -0.08148388 -0.2633244 -0.08324658 -0.4010827 0.00426693 -0.3114761 0.08130991 0.03542658 -56.11222 1
-0.02106298 -0.08958884 0.04235088 -0.01873069 0.1746368 0.2119237 0.07770089 0.185605 0.1723821 0.1672736 0.04764229 0.09419985 -0.01060096 0.2897407 0.289565 0.2780983 0.1208247 0.1429058 0.07885088 0.01387122 0.0191849 -0.04475964 -0.04864854 -0.03884418 -0.1252978 0.007854152 -0.05043191 -0.09377432 -0.1369315 -0.266378 -0.01829371 -0.458029 -0.1092397 -0.2439044 -0.07642438 -0.3891877 -0.001127977 -0.3018206 0.09564834 0.05473406 -54.10822 1
0.008177893 -0.06637298 0.04821124 -0.007030572 0.1738056 0.1929516 0.09368267 0.18534 0.1665803 0.1386844 0.02322736 0.07540394 -0.02065544 0.3110916 0.2919674 0.2830819 0.1171408 0.1342549 0.07136881 0.003645458 0.02846264 -0.02699352 -0.05826402 -0.06474135 -0.1308465 -0.01444903 -0.04406065 -0.08007866 -0.1467173 -0.2708834 -0.03184893 -0.4567437 -0.1311256 -0.2171436 -0.06845599 -0.3684412 3.20707e-05 -0.2853362 0.1080426 0.07902258 -52.10421 1
0.04662564 -0.04038106 0.06154684 0.02661797 0.1761352 0.1880059 0.1103468 0.1872063 0.1421776 0.1074394 -0.007107677 0.05784065 -0.03693487 0.3293558 0.3005915 0.2912007 0.1101981 0.1252017 0.05996869 -0.01658106 0.0375579 -0.004883684 -0.06994051 -0.09384175 -0.1405631 -0.0613665 -0.03666533 -0.0693346 -0.1511776 -0.2753971 -0.048965 -0.44081 -0.1414991 -0.1888262 -0.05468259 -0.3504278 0.005140746 -0.2636139 0.1224633 0.1045682 -50.1002 1
0.09007801 -0.01133634 0.07203755 0.06911291 0.1792339 0.1930006 0.1200757 0.1964191 0.1125239 0.08317314 -0.03388131 0.04445725 -0.04392705 0.3417159 0.3114266 0.3039366 0.09941971 0.1156294 0.0567311 -0.03236828 0.04673858 0.01910509 -0.08237822 -0.1278939 -0.1507814 -0.1150155 -0.02978042 -0.0615583 -0.1487738 -0.2813257 -0.07377521 -0.4136301 -0.1535448 -0.1632727 -0.04159748 -0.3377504 0.002525318 -0.2408985 0.1300192 0.1190414 -48.09619 1
0.130417 0.009095872 0.07474128 0.09788778 0.1820151 0.2023174 0.1289831 0.2121933 0.07333625 0.06743976 -0.03904552 0.0324911 -0.03758885 0.3489191 0.3221709 0.3190402 0.09013378 0.1094962 0.05965376 -0.03528104 0.05648121 0.04530023 -0.0899152 -0.1592703 -0.1603625 -0.1590372 -0.01896901 -0.05298609 -0.1383633 -0.2779637 -0.1053981 -0.3781048 -0.1695482 -0.1384037 -0.03076981 -0.3186304 -0.007297198 -0.2141799 0.1275333 0.1258269 -46.09219 1
0.1620803 0.01645573 0.07604032 0.09989437 0.1877725 0.2151643 0.1420752 0.2218788 0.01503676 0.0506153 -0.03042215 0.02164908 -0.03101621 0.3503685 0.3290288 0.3328974 0.08437498 0.1072507 0.05703073 -0.03511528 0.06714532 0.07361981 -0.09008244 -0.1815186 -0.1717959 -0.2071605 0.0007032292 -0.04073875 -0.1199972 -0.2569667 -0.137702 -0.3339624 -0.1794836 -0.1063591 -0.01976258 -0.2845926 -0.01398184 -0.1743748 0.1266974 0.1419231 -44.08818 1
0.168705 0.006179886 0.08907913 0.08354964 0.1968895 0.2261426 0.1584895 0.2032531 -0.06181059 0.01842405 -0.03172377 0.01038407 -0.02561792 0.3469734 0.3335711 0.3462943 0.07929172 0.1049017 0.04320524 -0.04529689 0.07914926 0.1018443 -0.09044698 -0.2002183 -0.1917896 -0.2400661 0.02702637 -0.02287117 -0.09868023 -0.2234495 -0.1679097 -0.2859032 -0.1843081 -0.06261738 -0.009378213 -0.2373806 -0.01896837 -0.1227039 0.1297656 0.1745009 -42.08417 1
0.1518091 -0.02252743 0.121185 0.06530528 0.2054655 0.2285402 0.169226 0.173002 -0.147983 -0.02042924 -0.05434137 0.002199299 -0.0174609 0.3397303 0.3394263 0.355775 0.0767465 0.09391749 0.02791251 -0.06791309 0.09046692 0.1232189 -0.09431625 -0.2180652 -0.2165239 -0.2616614 0.05297671 -0.003372911 -0.07791384 -0.1882061 -0.1951329 -0.2375272 -0.1910777 -0.01595995 -0.001747933 -0.1868721 -0.02727006 -0.07057543 0.1303275 0.2086186 -40.08016 1
0.1114428 -0.06971101 0.1536493 0.05747766 0.2094477 0.2213771 0.1676122 0.1531239 -0.2375304 -0.03592197 -0.07978622 0.00670084 -0.01298671 0.3225472 0.3426104 0.3540072 0.08205089 0.07380623 0.0250463 -0.09131094 0.09415758 0.131713 -0.09228034 -0.2292727 -0.2291586 -0.2711447 0.07192711 0.01699593 -0.05786882 -0.1451632 -0.2159978 -0.1864537 -0.2032642 0.02504656 0.001742831 -0.1354292 -0.03689759 -0.02305945 0.1248694 0.2293922 -38.07615 1
0.07696382 -0.1116787 0.1726748 0.05584937 0.2069143 0.206335 0.1629111 0.1420135 -0.3215002 -0.02202752 -0.08687036 0.02267701 -0.01889009 0.2976559 0.3417163 0.3449658 0.09245852 0.05512459 0.03497297 -0.1075271 0.09190994 0.1333153 -0.0738086 -0.2288271 -0.2220216 -0.2709716 0.08397571 0.03635158 -0.03641105 -0.09316814 -0.2287667 -0.1373383 -0.2262353 0.05711543 0.001340319 -0.08662131 -0.04530726 0.02018906 0.1122793 0.2347564 -36.07214 1
0.0350953 -0.1395274 0.1659193 0.0442229 0.1962035 0.1873177 0.157264 0.1176983 -0.3945023 0.004031953 -0.07646111 0.03376637 -0.03158061 0.2724206 0.3368729 0.3325097 0.1030936 0.04266232 0.05435504 -0.1218739 0.09174749 0.1370115 -0.03818266 -0.2226526 -0.1915871 -0.2600776 0.09701709 0.05694219 -0.0122744 -0.04308816 -0.233558 -0.09301706 -0.2538882 0.09008694 0.006226402 -0.03981568 -0.04692411 0.0666443 0.1079225 0.2393291 -34.06814 1
-0.007234396 -0.150831 0.1448857 0.02077247 0.1778121 0.177524 0.1446029 0.07895279 -0.4425177 0.02675315 -0.06005004 0.03415505 -0.03401719 0.2478569 0.3278725 0.3143968 0.1114162 0.02985369 0.07933541 -0.1380351 0.09206826 0.1433512 0.001849587 -0.2173482 -0.1484204 -0.250517 0.1123432 0.07418419 0.01464021 -0.01609543 -0.2395916 -0.05493607 -0.2753122 0.1232485 0.01690932 -0.0004687769 -0.04395549 0.1151399 0.1171996 0.2494675 -32.06413 1
-0.07961581 -0.1622237 0.1166118 -0.001361132 0.1551242 0.1835794 0.1178146 0.04387172 -0.4528027 0.04407742 -0.0558907 0.03620243 -0.0126371 0.2242525 0.3180998 0.2911054 0.1198267 0.01393537 0.0954517 -0.1538403 0.09176651 0.1507698 0.03664662 -0.21189 -0.1057898 -0.2529239 0.131642 0.09314977 0.03999088 -0.01293907 -0.2564315 -0.02325445 -0.2892341 0.1560728 0.02806769 0.03241805 -0.04619192 0.1649428 0.1296869 0.2628689 -30.06012 1
-0.1472013 -0.175173 0.07996765 -0.01300455 0.1276246 0.1971625 0.0711772 0.03105477 -0.4282927 0.06062728 -0.08235047 0.05551801 0.01302857 0.1994637 0.3039484 0.2592707 0.130412 -0.006944671 0.09599338 -0.1627644 0.0894613 0.1595001 0.06661029 -0.198612 -0.06973182 -0.2418851 0.1506022 0.1106674 0.06169564 -0.01775388 -0.2779008 -0.003343184 -0.2951043 0.1801449 0.03345697 0.05868436 -0.05237181 0.2089853 0.1375224 0.2712832 -28.05611 1
-0.2236078 -0.1932448 0.03234623 -0.01930772 0.1011294 0.2065117 0.01019117 0.02845363 -0.3905292 0.08043363 -0.1345754 0.08476207 0.01214758 0.1804979 0.2880422 0.2245563 0.1487531 -0.02609992 0.08915711 -0.1731091 0.09221774 0.1727943 0.09798066 -0.1789115 -0.03881289 -0.2249372 0.1720037 0.1313169 0.08452614 -0.01851448 -0.2902291 0.006099968 -0.2977366 0.203106 0.03928157 0.08799929 -0.05721118 0.2496485 0.1464909 0.2813072 -26.0521 1
-0.2914875 -0.2103158 -0.01633875 -0.02109732 0.07860828 0.1995743 -0.05553486 0.02007808 -0.3481435 0.1019061 -0.190157 0.107025 -0.02175422 0.1681448 0.2721498 0.190841 0.1736066 -0.03907117 0.07921815 -0.1979682 0.09997884 0.1935164 0.1307646 -0.1605016 -0.01125873 -0.2206064 0.1966404 0.1545548 0.113893 -0.005172508 -0.2879433 0.01210436 -0.3013374 0.2283665 0.04629273 0.1234496 -0.0589047 0.2859153 0.1591949 0.2964003 -24.0481 1
-0.29793 -0.2199793 -0.04681199 -0.01045475 0.05646333 0.1752698 -0.1246006 0.02114593 -0.3010049 0.1212225 -0.2347928 0.1235811 -0.07702955 0.1582545 0.2572291 0.1585495 0.1960645 -0.04812717 0.0691438 -0.2345595 0.1062009 0.2138973 0.1602402 -0.1474461 0.01816354 -0.2155279 0.2136774 0.171572 0.1402585 0.02577748 -0.2822203 0.01924228 -0.311728 0.2467055 0.05205259 0.1590617 -0.0628648 0.3095797 0.1666941 0.3045497 -22.04409 1
-0.2651705 -0.2388532 -0.07249767 0.003170225 0.02681348 0.1394522 -0.188687 0.03106872 -0.2522149 0.1397475 -0.2552849 0.1507715 -0.1312578 0.1394294 0.2375886 0.1242553 0.2111998 -0.05530204 0.06712221 -0.2624189 0.1029915 0.2255177 0.1807455 -0.1355019 0.04667801 -0.2139915 0.2171798 0.177305 0.1592612 0.06510529 -0.2769381 0.01681317 -0.3229581 0.2548481 0.05464441 0.1929687 -0.06948415 0.3206134 0.1644276 0.2995379 -20.04008 1
-0.1931032 -0.2513128 -0.09892062 0.01654748 -0.009003306 0.1029388 -0.2312919 0.05473015 -0.2028251 0.1561614 -0.2514572 0.1947819 -0.1647173 0.109925 0.2080658 0.0887292 0.2154584 -0.06431189 0.07511208 -0.2714039 0.08844959 0.2291881 0.1868459 -0.1284671 0.06301381 -0.2291174 0.2110432 0.1704304 0.1719301 0.09095087 -0.2730088 -0.0005788633 -0.3359165 0.2545975 0.04836049 0.227096 -0.07787804 0.3279676 0.1518263 0.2918217 -18.03607 1
-0.08802145 -0.2392806 -0.1112981 0.0289425 -0.0402316 0.07130406 -0.2440391 0.08687609 -0.1619297 0.1677507 -0.2441686 0.2376856 -0.1687269 0.08099514 0.1760136 0.06054453 0.2142922 -0.07883941 0.08269396 -0.2714649 0.07085939 0.2303524 0.1810509 -0.1325873 0.06203088 -0.2555223 0.206818 0.1586756 0.1845838 0.09862777 -0.277077 -0.02407427 -0.3589831 0.2514682 0.03579431 0.2623749 -0.08812898 0.3385377 0.1379883 0.2904316 -16.03206 1
0.03028726 -0.2217269 -0.1018433 0.03457501 -0.06323652 0.04310415 -0.2284072 0.1106248 -0.1410875 0.1738947 -0.2373575 0.2617063 -0.1408534 0.05666641 0.1497965 0.04244763 0.2131836 -0.09653713 0.07798158 -0.2651775 0.05371152 0.2311614 0.1698594 -0.1402107 0.04719741 -0.2738918 0.2077413 0.1463366 0.200717 0.098201 -0.2848611 -0.047065 -0.3844 0.245155 0.0237349 0.2939616 -0.09615944 0.3453231 0.1287824 0.28738 -14.02806 1
0.135404 -0.2147807 -0.08225787 0.03468677 -0.0777833 0.01920469 -0.1936307 0.1345067 -0.1417818 0.1807029 -0.214418 0.2714234 -0.09091655 0.03427162 0.1343332 0.03362393 0.211426 -0.1074007 0.06452943 -0.2445594 0.03816666 0.2291911 0.1595911 -0.141153 0.02746582 -0.2898514 0.2116769 0.1356454 0.215678 0.09565957 -0.2864242 -0.06822197 -0.3972545 0.2388029 0.01302072 0.3180085 -0.1003789 0.3463633 0.1225933 0.2719461 -12.02405 1
0.1954447 -0.2168559 -0.06757605 0.03158637 -0.08555991 0.001133697 -0.1481035 0.1672221 -0.1514895 0.1982289 -0.1756665 0.2730882 -0.02832458 0.01322047 0.129545 0.03172747 0.2101623 -0.106741 0.05003261 -0.2052722 0.02541485 0.2280418 0.1542429 -0.1309515 0.007937888 -0.2843675 0.21849 0.1311761 0.2300891 0.09785059 -0.2812813 -0.09384186 -0.3895116 0.240374 0.006505844 0.3345173 -0.09998797 0.3457972 0.1169222 0.2461858 -10.02004 1
0.2198526 -0.2045016 -0.05731651 0.02268533 -0.08852089 -0.01189057 -0.09367423 0.2068378 -0.155064 0.2186199 -0.1409766 0.2649724 0.0408133 -0.007376038 0.1288462 0.03441351 0.2051742 -0.09865925 0.03037043 -0.1520332 0.01485838 0.2278157 0.1492641 -0.1108224 -0.01980525 -0.2606774 0.2274977 0.1312684 0.2433898 0.1008016 -0.2759587 -0.1276146 -0.3619081 0.247048 0.003661929 0.3424601 -0.09505672 0.3459706 0.110526 0.2230673 -8.016032 1
0.2068493 -0.1761649 -0.04362959 0.008954065 -0.09038962 -0.02518137 -0.02992549 0.2368202 -0.1549222 0.2232313 -0.1119478 0.2452312 0.1108184 -0.02487888 0.1258403 0.04070173 0.1898789 -0.08635475 0.01462503 -0.1003411 0.007476909 0.2295252 0.1398582 -0.09213615 -0.04879223 -0.2381236 0.2382751 0.1369554 0.2488222 0.09851158 -0.2757646 -0.1600895 -0.3324522 0.260481 -0.0004017251 0.3459188 -0.09318179 0.3475063 0.09869286 0.2127783 -6.012024 1
0.1786927 -0.1506281 -0.03847724 -0.008564779 -0.1025489 -0.04190589 0.03709371 0.2324926 -0.1609116 0.2055662 -0.07925117 0.2066296 0.1671267 -0.0493722 0.1126119 0.04284625 0.1634478 -0.07726879 0.01129438 -0.05834066 -0.002793455 0.2246938 0.1201958 -0.07739852 -0.07702863 -0.216779 0.2424564 0.134863 0.2511198 0.09193472 -0.2666009 -0.1736865 -0.2986733 0.2734244 -0.00359917 0.3500617 -0.08664254 0.3503452 0.08877315 0.2087292 -4.008016 1
0.121075 -0.1474106 -0.04526834 -0.02733429 -0.1257794 -0.05569341 0.09698133 0.189547 -0.1748747 0.1736237 -0.0450869 0.1563468 0.2042247 -0.08106286 0.09211527 0.0414706 0.1346407 -0.07360109 0.01206179 -0.03221101 -0.01418692 0.2133243 0.09427807 -0.06832384 -0.09853643 -0.1954842 0.240963 0.1294444 0.255593 0.08824492 -0.2454133 -0.1565074 -0.258644 0.2901439 -0.004343925 0.3573579 -0.07155394 0.3580079 0.0876329 0.2145698 -2.004008 1
0.03063538 -0.1691182 -0.06249819 -0.0392828 -0.1519985 -0.06151402 0.141474 0.1320805 -0.2054452 0.1362762 -0.02606354 0.1123282 0.2204021 -0.117748 0.06442183 0.03573916 0.1079056 -0.07751124 0.009730543 -0.01641893 -0.02546247 0.1947516 0.07297463 -0.06234934 -0.1070045 -0.1840894 0.2382496 0.1288874 0.2610142 0.09455168 -0.219162 -0.1167569 -0.2169918 0.3120011 -0.003268198 0.3673132 -0.05098236 0.3714225 0.09384139 0.2276212 0 1
